-0.527373,-3.059065,5.563178,2.164526,-4.072407,2.110092,3.532482,2.425760,-3.465607,4.561502,-0.630294,1.832472,-0.939672,0.323262,1.543366,6.481880,-0.498114,0.018654,-2.011591,1.557743,-0.685219,-4.174753,-0.807304,0.918277,-0.311713,4.369166,7.915361,-0.480930,0.629799,2.731444,2.930783,2.463111,1.884578,2.346761,-1.696153,0.097391,4.506545,-5.022898,-0.664107,1.121859,1.204375,3.702588,-2.620536,2.500047,-0.648470,-6.475224,-1.379117,0.868067,4.415456,-2.213460,-1.141544,-5.913764,3.225567,-1.629327,0.028371,5.799779,-3.409382,1.576348,8.649336,3.885599,-1.113473,-0.162905,-2.079927,-0.082028,-2.465344,0.436438,-2.490686,-0.056229,-1.647710,-3.529482,2.154283,1.596163,-0.373799,-4.310385,-5.452962,0.067716,-3.448112,2.302836,5.569057,-6.348703,3.182245,-4.150415,2.612269,-1.566081,-1.086986,-1.511748,-1.748459,-1.911054,4.115623,-2.172791,-3.838569,2.733083,-1.943604,1.998268,2.744885,-1.741792,3.121805,-1.577205,-2.614764,0.329046
3.185375,3.842363,3.632329,-0.882211,-3.946222,2.969529,2.466146,-0.358233,3.844079,-0.736015,4.171967,6.157803,-3.627324,-6.922056,5.485654,-2.148185,-0.766246,1.821788,0.716025,3.613792,-2.093810,0.510656,2.126530,2.303614,-1.455203,-1.985275,-3.892465,-0.438555,0.430741,2.649057,-1.178521,1.699039,-0.691169,-0.917587,-4.792839,-1.712534,-3.115396,-3.124756,3.094197,-2.939905,1.607522,-5.611708,2.763524,0.143519,-1.120996,-2.714478,0.754541,-0.876768,-0.683194,-2.901238,1.472494,-2.145383,-1.462896,0.629316,0.329516,-0.647868,2.600297,-1.239783,2.979208,0.019933,2.686912,-5.027054,0.508121,3.870770,-1.260517,0.996264,3.474608,7.146044,-1.243340,3.899871,-3.254944,8.418737,2.288618,0.093184,-0.770592,-3.900737,-3.554593,0.815464,-0.175888,-0.451251,-0.213216,-0.960154,5.786611,1.239284,0.071952,0.279646,-6.642609,-5.129231,2.188663,-2.916013,1.537637,2.164519,-1.392474,0.996307,0.862373,-3.238580,3.366476,5.746591,-2.878489,0.089173
-4.646895,0.822366,-1.438498,-2.970655,-2.052841,-3.109813,1.802070,-3.279125,-1.028006,2.922317,0.011755,1.643348,4.537758,-0.857697,1.265103,-1.403981,-0.533279,7.123183,-0.849976,-2.466170,1.796756,1.403726,-2.822962,0.163188,-3.100610,-2.199498,2.822591,2.206219,-1.540838,2.838265,-2.003182,5.159852,-4.105225,8.448610,3.944552,-2.461960,-1.997674,3.330040,1.239891,0.881091,0.446978,-3.115166,3.481322,1.542051,-1.070435,-1.362595,1.027883,-1.231100,-1.258401,3.887683,-0.388850,1.925658,-5.527068,-4.708629,-0.712637,1.437861,-3.810928,-0.070545,1.719912,-5.124104,-0.611005,-1.716094,-3.184320,-2.680868,8.182607,-6.143610,0.434992,-4.444633,-2.603148,-1.782654,1.519493,3.117360,-4.441026,-1.664807,4.462436,9.375221,0.640218,1.586447,0.504258,-1.925807,4.593651,0.570851,-4.839057,2.629453,1.472360,-2.471409,-2.621029,-0.204864,3.194198,3.191807,-1.950886,4.791634,-1.754046,2.455629,-1.945781,0.326125,0.952506,0.925738,1.141550,-5.871877
-1.690659,4.362514,-2.041127,-2.677896,0.180150,8.233375,-0.078650,0.395374,4.850011,1.934893,-0.316228,-3.698135,-2.072280,2.109413,-1.878197,-0.729388,0.905294,-2.859591,-6.066291,-4.388099,1.845042,0.654424,2.275423,1.794601,-3.653463,2.385749,-1.253742,-2.906137,-7.016188,1.243963,-2.252680,0.237673,2.657933,-2.724205,1.732742,2.938859,4.141985,0.911592,2.135897,-3.912422,4.325949,1.177152,-0.152525,-0.970173,0.209601,-2.399092,-5.187089,-0.446502,-1.511719,0.334957,1.464511,1.956094,-0.224690,0.357909,1.321906,-1.519714,0.184144,-5.411589,0.721752,4.849663,-2.585670,-0.893695,0.586219,6.115565,5.889006,0.014323,2.405768,1.777553,4.334111,-0.378810,-0.711154,2.371469,4.722994,-7.227753,1.169923,-1.878643,0.432707,-1.929216,-2.744408,3.421059,-3.612200,0.345526,-2.097577,3.714503,0.596150,-6.343270,3.804967,-4.075483,2.633063,-2.041619,3.047154,-4.800726,1.424029,1.346437,-1.732748,0.595367,-0.545629,-0.656079,1.310238,1.881569
6.217746,-5.104187,1.131112,-5.639073,-4.109757,-4.406918,-1.614464,-4.202336,3.738593,-2.759801,-5.130815,1.308382,0.932877,4.046389,-1.386468,2.280382,2.507178,4.812331,-6.108692,-1.536757,0.283418,-1.277862,4.401962,-0.735151,-2.763375,-0.485763,-1.783793,-0.252556,2.299583,0.159066,5.491216,2.837823,-6.031010,2.692659,2.566493,2.796413,1.800335,4.202605,3.411802,-1.029571,3.530116,3.596903,-0.026499,7.349315,3.381796,-0.251890,1.659580,2.936014,2.411945,-1.485736,-1.951910,-5.845363,3.672235,-1.220089,-5.823108,-1.812747,0.490656,-4.580957,-1.746259,-3.973636,0.727765,-2.545136,-0.346819,1.424829,-3.857643,-5.798411,0.915786,-7.359669,4.949257,-2.180669,0.203144,2.470492,3.438098,-4.375702,-0.263146,3.184243,-1.572191,2.601303,5.232188,2.050867,-0.540310,-3.301114,2.361624,-1.266660,-6.888347,-7.004097,0.771996,2.711097,-0.827057,-4.749080,0.167526,2.154787,3.403328,-3.788814,-1.928978,2.866626,-1.060749,-0.308219,8.087888,-1.002777
0.902325,1.793760,-3.001466,-1.477441,6.202955,-1.002922,-4.361165,5.042078,-0.733677,2.829110,-5.540029,-2.281996,-8.044497,-1.346739,2.355839,-2.830267,2.035143,2.646722,2.078394,3.753786,1.051460,2.610787,3.799534,2.574682,-3.607212,-2.030415,0.485829,1.179952,-0.046275,2.720934,4.018255,2.965883,-0.494102,2.443676,3.472157,0.955502,3.551474,-0.894295,-4.190279,-2.608424,-0.875020,3.710464,3.455097,0.053433,1.872444,-2.232488,-2.926169,-3.418313,2.898002,-2.604426,-1.930636,5.352540,0.805002,-4.482243,-0.591403,-5.440579,3.518569,-4.362947,1.382665,-2.455143,-2.794809,-2.830242,3.185048,7.410465,-3.882799,4.162162,-5.738767,0.392003,0.091276,-4.194418,1.819823,-1.403984,1.075954,3.743042,5.458950,5.426858,-3.083545,-2.134271,-1.946667,-3.609501,1.581491,4.365613,-2.773566,-1.688376,3.528621,-0.553846,3.641763,-5.356741,2.369384,-6.282921,5.682185,2.414197,4.544555,-0.697258,5.837176,2.688172,-0.950154,4.583779,0.779247,-2.405919
-3.538409,-6.100602,-0.516782,0.416726,1.795909,1.217145,-2.490532,-1.260168,-2.048109,2.807361,0.589252,-2.937050,0.524518,0.920171,0.438252,-2.423536,-0.138836,-0.434482,0.521501,-0.682407,-1.337065,0.307312,0.745208,-1.804420,-4.513977,-5.732741,-1.677094,-3.711752,-0.766950,-1.045087,-2.116058,0.559076,-3.695009,4.181306,-1.831120,1.010311,-3.533405,-6.288777,-2.001771,-2.930019,1.696824,-1.323216,-0.401107,1.174770,0.335756,3.078443,-1.639829,-2.960123,0.231979,-1.285625,2.206832,0.112148,4.357297,-0.989820,-2.107645,5.504352,1.743876,-0.328438,-0.699151,-1.896705,-1.990977,0.112853,-3.830003,3.458915,3.286464,1.526651,-2.381769,2.561465,2.652496,5.804380,-0.922234,5.382067,-3.077589,-9.607708,-5.734901,7.050642,-1.368838,-2.440877,6.111787,-4.031895,-4.878590,-0.656390,-2.044830,-0.842497,0.259682,-0.376714,-1.101842,-2.042143,-3.448182,-6.116634,-1.933411,-4.103537,-0.188254,-0.230364,-0.368724,4.295998,4.167060,-1.300121,-1.501017,-3.786925
-3.034917,3.521615,-3.577770,0.206194,-0.237604,5.866726,-0.643884,-0.667337,3.016162,2.091635,-3.044567,-1.150571,1.985433,2.009339,0.051770,0.528884,-4.085291,2.350153,0.023546,-2.319237,-2.470525,1.516112,-2.483925,-2.556608,-0.198623,4.626089,0.444688,-4.131961,-2.022428,3.186068,1.048038,-1.982962,2.302982,-3.864993,-4.072408,-0.302658,-3.759258,-2.135411,-3.302882,-4.631941,-7.700428,2.119453,-0.470371,-1.811350,5.133389,-8.499706,2.157440,2.482219,4.745151,-0.732983,1.597697,1.798127,0.069874,-8.022462,2.687434,-1.586897,0.876312,-1.397271,5.230438,5.480251,-2.851142,-2.337826,4.750048,3.181741,-4.021920,4.817953,2.594307,4.347097,7.841954,5.524437,3.915554,-1.491680,3.450990,3.385691,-0.752972,-6.450336,-3.914676,3.527090,7.275989,2.142619,10.054969,1.647094,-2.062057,2.349875,-1.179765,-6.573045,0.108643,-2.645029,2.380572,1.526728,-5.645356,0.011159,3.592121,0.583716,-0.743960,1.825550,-1.731990,-6.575585,3.030651,0.843148
-0.982504,-2.307559,4.727779,0.922501,-3.216589,-1.614422,-2.360321,-2.023638,-2.199490,2.658146,1.002723,-1.881994,-6.107586,-0.000908,-0.357433,-0.058571,1.572698,-0.760999,0.517065,0.084703,-0.943879,1.807332,5.349414,-2.414335,-2.408311,-0.775172,0.331327,2.698884,-4.727940,1.507679,-0.327241,-6.451916,2.465026,-3.581676,6.172746,0.813142,2.444281,0.827943,-8.549434,2.011531,-1.056877,-1.756408,1.419609,5.258854,0.035395,-3.343570,-3.215031,0.444733,0.290778,5.205953,1.573390,-3.564692,-2.421367,0.843108,-0.112758,-0.722024,0.826568,-2.242608,0.857190,-1.919902,1.805554,4.255384,-2.519337,6.059368,-0.354283,-0.334347,-1.168194,-2.970407,-1.905239,-0.705335,0.957601,1.009675,1.079691,3.094321,-1.343621,0.483248,0.669905,1.234076,4.544735,-2.007367,-0.072991,-0.864146,4.181642,4.369046,-2.421227,-0.233793,-0.808622,3.766063,-4.847571,-1.330488,5.853688,3.087882,5.828221,1.225509,1.843547,-3.157613,3.952532,-1.806589,-7.945379,5.672114
-3.830728,-3.733955,2.591436,-0.852318,-0.822362,1.427151,5.903865,-2.446535,-2.285888,1.129190,0.209608,-2.676249,4.369157,2.030009,-0.468569,-0.256235,-0.646844,-1.286772,0.203485,-2.651093,-2.198431,-3.174627,-2.276347,-1.902118,-3.251084,-4.044864,3.519913,-5.689439,-0.934997,6.390076,7.057691,0.888881,3.329416,-4.308534,4.223484,0.319569,-0.145420,0.633657,-7.810265,-2.833095,-1.685718,1.707358,-3.850576,-2.092129,1.967458,-5.692911,2.194443,-2.684197,1.104300,-0.973420,0.469147,-3.686671,-0.893866,1.690834,2.103849,-3.433443,-2.909581,2.133919,4.952301,1.444982,0.531029,1.876678,-0.509909,1.158583,2.537066,1.880640,3.083968,3.012321,5.668237,-1.730772,2.059994,0.902528,3.660982,1.641923,-1.792657,-3.047758,0.285693,3.413564,4.232968,-3.192124,-5.242563,3.613239,-1.196077,4.984256,3.332134,-0.452792,2.273797,-7.628913,1.069379,0.219777,2.307291,1.567202,-4.563583,-6.234589,-3.912349,-5.111111,-2.576571,-1.044512,1.966531,2.919572
-5.354086,2.044749,-0.313960,2.697311,-2.302006,-3.147725,-2.533501,-1.880975,-5.021548,1.527519,-3.865584,5.121570,-6.983930,3.062652,-0.684319,-2.118604,1.616945,4.172402,0.972769,-4.692090,-4.266413,-0.963356,-0.272987,-0.036816,0.495081,-0.173165,2.172583,1.331485,3.380939,-0.670146,-5.263771,0.607717,1.005855,-3.466338,-1.729153,-1.053353,-1.532660,5.408151,-0.142160,-5.221695,3.530399,1.102393,5.696547,3.915308,1.213392,-4.485526,-2.272394,-1.339919,2.943987,-0.822131,-0.538289,-0.462228,6.959751,0.521658,-5.785156,1.470849,-0.952344,-1.997470,-6.948355,0.950690,-1.846672,4.425689,1.876190,4.586042,6.845515,-1.487785,2.273035,0.515101,2.804509,-2.580522,1.056932,-6.903504,3.029513,0.399812,-5.263159,2.365777,5.500378,1.461889,-0.033416,-1.983053,-2.107466,3.958066,3.890382,0.569482,-1.669871,-5.778679,5.853779,4.502862,-0.192300,-0.401436,0.300048,3.853168,0.791357,1.289317,-1.923782,-3.043063,1.532717,2.801670,4.838222,4.706942
-0.242709,2.831006,1.854764,-3.655054,1.089808,4.786360,0.850511,-0.103198,0.382179,-2.868382,-2.905692,-0.497353,-0.496410,-4.258851,0.870520,1.761236,2.545910,1.765761,3.363390,-1.512111,-1.079841,1.790299,0.565478,-2.164182,-0.244593,-2.045190,2.222806,-1.178676,-7.476216,2.650770,3.302144,2.654453,-0.764760,-7.752830,-0.054591,2.463924,0.770089,2.242759,3.030732,0.452410,5.852344,0.090791,1.026984,1.300721,-2.530278,-0.786719,-4.181474,5.071881,0.787270,1.045558,1.916046,-1.797870,0.871440,5.437354,3.271487,-0.718223,1.467669,0.789007,-3.913792,0.471271,6.006586,2.986842,-0.364624,5.758420,-3.185495,4.392516,-0.939952,3.731521,-0.035710,-1.030676,-1.162069,0.338112,-6.944204,-4.586122,1.503057,4.464514,-3.299567,-0.935708,0.244681,-3.595938,1.776495,6.743877,2.942063,-0.320163,2.117621,-2.994318,-3.917616,0.393991,0.858861,4.009726,-0.315544,-0.930877,-0.418617,-1.264297,-1.618948,-0.408853,1.386184,-3.932585,-3.497226,-6.285924
-0.060135,-2.745910,-1.322929,-2.267849,-0.469167,-1.646273,-0.931131,-0.447635,-0.714840,2.300655,3.225980,0.195412,7.405635,-0.753770,-5.152190,5.075919,3.714130,0.340228,0.845369,0.182291,2.539499,1.992842,-4.587018,2.447700,1.502283,-3.019224,5.339719,-4.858438,-2.701498,0.263680,0.459662,2.695421,-3.479170,-4.550963,-1.515285,-2.030254,-6.444312,-2.962544,0.931927,-0.768354,-3.030351,-2.775157,2.358719,0.877616,1.395754,-4.311580,1.626112,-1.732855,-3.872580,1.522694,-0.692627,2.395451,1.554949,-0.798983,0.266357,-4.831899,-2.073576,-3.144021,0.106389,4.572606,3.859229,2.244702,1.166025,2.120148,1.933396,0.384992,2.915158,-1.452959,-4.809074,-3.586847,2.119847,1.160754,-0.272555,1.303117,-2.694999,-3.768399,2.345850,2.611894,0.810317,3.416232,-4.923357,-2.353700,-2.605192,-4.680307,3.637991,-1.768602,-1.491759,4.898028,5.337668,4.357820,-1.224115,-2.410542,0.019664,0.634879,-1.948987,0.505947,0.499651,0.417147,0.065390,-8.512688
-1.350657,-3.730387,-1.978689,-1.050116,-1.201578,6.057063,-3.295402,-2.386577,1.376969,-9.676560,-0.949628,-5.829762,3.839628,-0.451173,-3.902251,4.498694,-7.482256,1.627745,-2.302430,-3.014101,-0.347825,1.355345,-5.346849,-3.357052,-2.033339,-0.055644,0.656409,0.879621,-1.008867,5.884835,-0.142784,2.223393,-3.243679,-5.706369,-0.392697,5.811491,2.949629,-3.439141,2.802287,-7.478586,-4.791897,0.454251,0.665821,-3.241132,-0.302533,8.054643,6.378581,-0.001203,0.756819,0.292598,3.002513,0.081149,-0.685616,0.632446,-0.924541,-0.375886,7.977281,3.209948,-0.320623,6.291496,5.323346,-0.348736,-0.624647,5.741670,1.846494,-0.384406,-0.274146,-4.490029,0.707577,2.338226,-0.140634,1.564745,2.038002,-1.121699,3.177038,5.114235,-0.762158,-1.329492,-2.234717,-2.648521,-5.613995,-3.498893,2.604795,2.079848,1.483479,-2.131819,-4.324290,-1.649987,1.233303,-1.673077,-1.912693,0.980152,-3.704266,1.729927,-5.312428,1.767969,-3.298768,-3.312892,-1.852064,-1.265373
-3.181585,-1.130261,-2.934364,6.203710,4.395316,1.723205,-3.138004,0.030184,3.833778,-1.041930,-5.366733,-0.051618,-0.473384,-0.524886,-0.678139,-1.774637,6.795954,-4.244850,-5.697578,-2.318469,-6.428105,-4.316670,4.130144,-6.269164,-1.469221,1.827663,3.530522,2.737684,-8.987813,-0.772139,-0.049578,-0.530490,-1.625401,-2.134687,-1.881679,-0.774222,-5.488087,1.793003,-2.952486,-5.134996,-5.912587,-2.436579,-0.319068,-0.403963,6.529259,-3.055315,-2.053633,4.836363,1.248617,6.107041,1.990253,0.433218,0.004529,-2.804736,-3.687757,5.584508,-0.158591,-1.569116,2.438134,-0.868850,2.449062,-6.734966,-1.846756,5.768022,-0.122142,3.478153,-3.817468,-0.874286,1.974853,0.859814,1.415629,-3.622818,-1.993607,5.475886,3.172411,-3.399298,1.372363,-4.404895,-6.100936,-5.765057,-3.210370,-0.158117,3.908980,2.632966,6.476787,5.993876,3.563275,-1.440498,-0.831069,-0.787518,-6.666988,-0.052933,-0.581124,0.021574,-3.034634,-0.213389,-0.943896,4.460755,3.360930,-3.573359
1.083636,4.080314,-3.367130,-2.003439,-0.589736,2.073170,-3.913656,0.174886,1.617718,2.435788,4.783405,-3.733361,5.176303,4.747575,-6.672809,1.158338,-3.256153,0.861471,3.969539,-0.498773,4.107454,0.326406,4.564345,-5.921119,-0.315400,-0.297497,-2.057781,-4.405784,3.940622,-0.951915,-4.260826,-5.701820,1.425113,1.390017,-2.008221,2.740734,2.454351,0.956085,4.168032,2.665131,2.057880,3.238943,-0.694032,-3.519714,1.845274,-0.342461,-2.947322,1.383926,-2.862643,3.535040,-4.640411,-2.283840,-2.081787,-0.696151,-2.968343,-4.157940,2.175869,1.671814,2.269891,1.794643,-0.019367,-1.176307,0.883984,4.456970,1.713858,3.240191,-1.214545,1.259159,-4.209153,-0.102321,1.328205,-1.281004,1.453765,-1.401667,1.602317,-0.693701,1.762323,0.453911,0.583503,-11.072765,-1.427514,-1.745232,1.975168,-2.213182,-0.953133,0.807727,5.754554,1.837881,0.675739,2.652111,2.219570,8.254754,2.874314,-5.118088,-1.883474,-2.045037,2.423359,-1.966230,-1.803832,-1.329977
3.469857,1.754987,-2.482425,-1.137031,1.358828,-7.678579,2.437979,4.086720,2.400650,1.180161,-0.621519,0.921788,2.140358,-6.448630,1.266215,-1.153823,2.576524,-0.049232,-0.124284,3.292997,3.983251,3.485771,4.096217,3.541234,0.129934,-7.617021,-3.898537,-0.268156,0.617260,-0.579922,0.678822,0.629638,3.502318,-2.300422,1.045439,-0.182188,4.383182,-0.854629,-0.583479,0.313830,-2.232471,-3.024771,-5.587557,6.139681,-0.114185,-0.937397,2.306307,-1.796717,-3.132844,-0.174072,3.916818,-2.858665,0.085623,1.764777,-0.576067,-2.026250,-5.614782,0.471606,-6.609851,-0.145462,3.552951,7.820908,0.348907,1.962737,-6.678845,4.440041,1.257714,0.069824,-3.079093,-3.696090,1.260116,-3.012331,2.642468,1.523104,-0.900736,-0.340765,-1.500810,-0.815029,2.824905,-2.949957,-1.835008,3.524659,-1.265202,1.767387,-0.408247,2.973262,-5.447630,-3.692347,2.484466,-10.693698,1.402082,0.091162,-0.324981,6.804395,6.718455,3.181800,0.140200,-0.248120,2.492877,0.257410
2.628916,-2.896543,-4.900804,3.308865,-1.485988,-3.266913,-4.068779,-1.625983,-1.982202,-0.556737,2.431624,1.115085,1.831263,3.429346,-2.333754,-1.688943,-2.039947,0.520877,-2.586234,0.015394,5.467646,2.517097,1.842819,-5.471635,4.582972,-0.416697,0.093872,-4.392504,-2.410536,7.257335,3.250072,0.903349,2.720705,-2.429441,-0.243054,-2.496213,-6.965975,3.082016,-3.850412,-0.900654,1.631440,-3.589094,-4.471417,3.095009,1.750835,-0.253950,-1.380505,3.881499,4.432866,-1.541973,-4.722545,-3.435024,-2.195250,-2.784943,1.458306,6.812233,1.940848,1.878326,1.883162,-7.066493,1.038191,-3.907633,-1.758008,5.421417,-4.325228,0.770970,0.606319,0.187812,-0.281730,-6.677542,-1.414771,2.061065,1.197250,-2.322955,6.293413,5.702510,-1.446342,1.783727,3.795258,2.432688,1.932711,-0.588019,-4.803634,6.840118,1.958972,2.459547,-2.695157,3.371264,1.184216,6.126188,4.467048,-1.477386,2.322552,0.622961,-5.899155,-1.581011,-4.805978,-5.074999,1.574833,0.753702
0.191996,0.469083,1.240947,2.894643,0.204107,-0.988257,2.475149,-3.980405,-0.732249,0.379130,5.565729,1.910018,1.348409,1.161899,-0.308175,-6.757336,3.462538,-0.529995,2.385247,4.246247,2.581587,-4.170627,2.277886,8.749890,0.365718,1.536977,-3.376308,-1.931765,2.745585,-3.130691,-0.395973,-1.813981,0.377526,-1.178905,-3.494186,4.023405,1.550095,0.902363,1.850302,3.070337,-0.836845,6.059859,-5.917686,0.881479,-0.978023,1.390811,2.814046,4.995932,2.939206,-2.698505,3.155912,0.147102,-5.305786,-2.083717,1.581558,-2.723374,2.432585,-2.674057,4.766188,-2.073450,4.902458,0.409653,-2.589064,1.826194,1.982141,-2.160613,-3.191525,1.871218,1.101294,-2.037839,-0.819354,-3.338382,-0.200393,-3.138919,-1.730116,0.226329,3.265534,0.789375,-2.758954,-2.610392,-0.097706,1.452261,-4.798940,0.872212,-1.227641,-1.434105,-1.221213,0.789771,3.604182,-2.448947,-2.894046,-1.785601,1.606539,1.281935,-3.989133,8.319666,0.105156,-5.147263,5.540808,0.913699
-7.833918,-0.058265,0.366904,2.406052,-2.116215,-2.215238,-2.445734,2.959605,-4.945446,8.637108,1.813634,7.600719,3.646547,-0.474735,-3.646574,1.442553,0.157409,2.757668,1.827209,2.197077,3.398695,1.370917,3.150542,-6.567411,-0.872281,0.773666,5.564439,-4.270023,-0.776523,5.198337,-0.344821,-4.476771,-2.885559,3.990957,7.342532,-3.152212,7.666083,3.056720,-5.692613,0.252925,3.742204,-7.772129,-2.301849,0.832069,-0.386434,-1.480684,2.308958,-1.058848,-0.885914,0.086625,-4.780821,-1.683939,5.465938,-0.021456,-1.460653,-0.869615,-0.858716,-2.023077,0.349900,1.280242,-2.501652,-2.333677,-4.189323,-0.785278,-3.396746,4.419506,-0.080844,0.619319,7.338018,4.031478,5.784386,0.626650,7.019722,0.407788,-1.761232,1.627108,-0.281409,-3.106909,-1.348542,-3.412675,1.340729,4.002758,-1.329595,-1.799320,5.706343,-0.781129,-5.565547,-2.395293,-8.348916,-0.810146,0.605758,-0.814411,1.846513,2.325915,2.055188,-2.825512,-1.620912,2.075876,-3.190808,0.268162
-0.126318,0.061378,5.603589,0.011087,0.678826,-3.783742,-1.235147,-1.740364,-5.177116,-1.965440,3.475732,-3.555537,0.124658,-1.025429,5.653617,2.071854,-2.867687,3.617747,-0.391254,0.534107,2.003186,-2.032937,0.735174,-0.068593,-1.239136,0.613259,0.781454,3.588021,-1.879330,0.498976,1.264078,-1.539092,2.211526,1.864701,-4.002484,-1.351935,0.052552,4.479117,0.541361,3.969857,3.841348,1.135862,0.968069,-3.218113,2.460171,2.087231,2.816460,1.438424,-2.495175,1.634461,0.346497,-4.009100,-2.138076,-1.613513,-1.575040,-3.749877,3.063504,1.336505,-3.863731,2.825425,-3.519150,-5.194609,1.161953,-4.070305,1.297349,2.417033,7.614229,-5.334706,4.164365,0.958942,3.579729,-1.933119,4.720190,0.005894,0.603158,-1.321571,-4.511316,-1.473077,1.417346,-3.282356,-1.916301,-3.034184,-1.813315,-2.745712,-2.615707,0.787462,1.027267,-1.658106,1.123924,1.858462,-0.814796,-1.912103,2.985304,-5.127616,-7.999697,0.171401,1.320090,-5.623883,4.087971,2.676033
-0.878964,0.444256,2.849499,4.481775,1.384100,-1.669694,-0.799544,-2.061275,2.557489,0.812125,-5.135939,-2.096814,-2.923395,2.418144,2.460468,-2.288772,5.807750,3.119942,-3.499081,-2.613273,-1.887001,-5.532456,13.224482,-3.855832,-4.373923,-3.384835,-3.383193,0.327665,0.649878,-0.168601,0.603940,2.326980,-3.134695,-1.460911,2.562811,1.430412,-1.261988,-3.309206,-0.539024,-5.879013,2.198142,0.568253,1.775617,-3.639727,-0.742177,6.087598,-0.792800,1.338858,0.233995,-0.903414,2.006220,4.161325,-1.035003,-1.314111,-2.439705,-3.976034,1.510713,2.252334,1.867280,-4.249004,-2.894437,-1.419955,-4.248194,2.435624,-1.828093,4.890820,-1.637379,0.990779,-1.236488,4.961447,0.320769,2.659468,2.793633,-0.066835,-2.473087,4.628500,-1.868501,-3.166533,3.914700,0.500563,-7.168343,3.320631,-1.887859,-1.533030,0.123858,1.610188,-2.093530,1.461508,3.394813,2.109975,0.446186,-3.150010,7.283142,0.040660,6.355124,0.529232,4.669485,5.344628,3.913010,-0.924396
-0.678897,-4.169993,-2.795717,4.088507,1.404072,-1.019984,1.082985,-1.170894,-4.908998,4.301592,0.659751,2.059343,4.255238,4.221630,-0.248304,-3.529831,3.625108,0.993425,-0.669215,-2.255626,1.420055,-8.043733,4.821765,0.223864,-3.576630,0.428454,1.833440,-2.556433,-5.234319,5.467857,-2.323743,-1.332885,2.967482,-0.506748,-0.603695,1.830184,3.387482,4.928940,-0.456762,2.573391,4.768417,5.288293,5.206812,-0.965146,-2.567214,6.482864,4.268932,3.051519,8.446147,7.460850,-3.801457,-1.359037,-1.465422,4.347100,-6.062225,5.890064,4.116145,-1.135696,4.431795,-0.721028,4.151073,4.557741,-2.906049,-2.229886,6.952821,-3.562542,6.217997,2.247788,0.395820,3.349049,2.991428,7.451823,2.172949,-6.641358,-0.209863,2.595090,-0.088664,2.278918,-3.504367,-1.670511,1.790006,-0.523357,3.172531,-0.912683,-4.860557,-0.099317,1.355570,3.798234,-1.318160,4.125711,1.896214,2.475908,0.166330,2.398474,2.981701,2.697868,1.672719,-2.057477,1.914237,0.310941
